ProductKey;ProductSubcategoryKey;ProductName;Color;ListPrice;Size;SizeRange;ProductLine;DealerPrice;Class;Style;ModelName;Status
226;21;Long-Sleeve Logo Jersey, S;Multi;£48,0673;S;S;S;£28,8404;;U;Long-Sleeve Logo Jersey;
227;21;Long-Sleeve Logo Jersey, S;Multi;£48,0673;S;S;S;£28,8404;;U;Long-Sleeve Logo Jersey;
228;21;Long-Sleeve Logo Jersey, S;Multi;£49,99;S;S;S;£29,994;;U;Long-Sleeve Logo Jersey;Current
229;21;Long-Sleeve Logo Jersey, M;Multi;£48,0673;M;M;S;£28,8404;;U;Long-Sleeve Logo Jersey;
230;21;Long-Sleeve Logo Jersey, M;Multi;£48,0673;M;M;S;£28,8404;;U;Long-Sleeve Logo Jersey;
231;21;Long-Sleeve Logo Jersey, M;Multi;£49,99;M;M;S;£29,994;;U;Long-Sleeve Logo Jersey;Current
232;21;Long-Sleeve Logo Jersey, L;Multi;£48,0673;L;L;S;£28,8404;;U;Long-Sleeve Logo Jersey;
233;21;Long-Sleeve Logo Jersey, L;Multi;£48,0673;L;L;S;£28,8404;;U;Long-Sleeve Logo Jersey;
234;21;Long-Sleeve Logo Jersey, L;Multi;£49,99;L;L;S;£29,994;;U;Long-Sleeve Logo Jersey;Current
235;21;Long-Sleeve Logo Jersey, XL;Multi;£48,0673;XL;XL;S;£28,8404;;U;Long-Sleeve Logo Jersey;
236;21;Long-Sleeve Logo Jersey, XL;Multi;£48,0673;XL;XL;S;£28,8404;;U;Long-Sleeve Logo Jersey;
237;21;Long-Sleeve Logo Jersey, XL;Multi;£49,99;XL;XL;S;£29,994;;U;Long-Sleeve Logo Jersey;Current
445;22;Men's Sports Shorts, S;Black;£59,99;S;S;S;£35,994;;M;Men's Sports Shorts;
453;22;Men's Sports Shorts, M;Black;£59,99;M;M;S;£35,994;;M;Men's Sports Shorts;
454;22;Men's Sports Shorts, L;Black;£59,99;L;L;S;£35,994;;M;Men's Sports Shorts;
455;22;Men's Sports Shorts, XL;Black;£59,99;XL;XL;S;£35,994;;M;Men's Sports Shorts;
456;24;Women's Tights, S;Black;£74,99;S;S;S;£44,994;;W;Women's Tights;
457;24;Women's Tights, M;Black;£74,99;M;M;S;£44,994;;W;Women's Tights;
458;24;Women's Tights, L;Black;£74,99;L;L;S;£44,994;;W;Women's Tights;
459;18;Men's Bib-Shorts, S;Multi;£89,99;S;S;S;£53,994;;M;Men's Bib-Shorts;
460;18;Men's Bib-Shorts, M;Multi;£89,99;M;M;S;£53,994;;M;Men's Bib-Shorts;
461;18;Men's Bib-Shorts, L;Multi;£89,99;L;L;S;£53,994;;M;Men's Bib-Shorts;
462;20;Half-Finger Gloves, S;Black;£23,5481;S;S;S;£14,1289;;U;Half-Finger Gloves;
463;20;Half-Finger Gloves, S;Black;£24,49;S;S;S;£14,694;;U;Half-Finger Gloves;Current
464;20;Half-Finger Gloves, M;Black;£23,5481;M;M;S;£14,1289;;U;Half-Finger Gloves;
465;20;Half-Finger Gloves, M;Black;£24,49;M;M;S;£14,694;;U;Half-Finger Gloves;Current
466;20;Half-Finger Gloves, L;Black;£23,5481;L;L;S;£14,1289;;U;Half-Finger Gloves;
467;20;Half-Finger Gloves, L;Black;£24,49;L;L;S;£14,694;;U;Half-Finger Gloves;Current
468;20;Full-Finger Gloves, S;Black;£37,99;S;S;M;£22,794;;U;Full-Finger Gloves;
469;20;Full-Finger Gloves, M;Black;£37,99;M;M;M;£22,794;;U;Full-Finger Gloves;
470;20;Full-Finger Gloves, L;Black;£37,99;L;L;M;£22,794;;U;Full-Finger Gloves;
471;25;Classic Vest, S;Blue;£63,5;S;S;S;£38,1;;U;Classic Vest;Current
472;25;Classic Vest, M;Blue;£63,5;M;M;S;£38,1;;U;Classic Vest;Current
473;25;Classic Vest, L;Blue;£63,5;L;L;S;£38,1;;U;Classic Vest;Current
474;22;Women's Mountain Shorts, S;Black;£69,99;S;S;M;£41,994;;W;Women's Mountain Shorts;Current
475;22;Women's Mountain Shorts, M;Black;£69,99;M;M;M;£41,994;;W;Women's Mountain Shorts;Current
476;22;Women's Mountain Shorts, L;Black;£69,99;L;L;M;£41,994;;W;Women's Mountain Shorts;Current
481;23;Racing Socks, M;White;£8,99;M;M;R;£5,394;;U;Racing Socks;Current
482;23;Racing Socks, L;White;£8,99;L;L;R;£5,394;;U;Racing Socks;Current
487;32;Hydration Pack - 70 oz.;Silver;£54,99;70;70;S;£32,994;;;Hydration Pack;Current
488;21;Short-Sleeve Classic Jersey, S;Yellow;£53,99;S;S;S;£32,394;;U;Short-Sleeve Classic Jersey;Current
489;21;Short-Sleeve Classic Jersey, M;Yellow;£53,99;M;M;S;£32,394;;U;Short-Sleeve Classic Jersey;Current
490;21;Short-Sleeve Classic Jersey, L;Yellow;£53,99;L;L;S;£32,394;;U;Short-Sleeve Classic Jersey;Current
491;21;Short-Sleeve Classic Jersey, XL;Yellow;£53,99;XL;XL;S;£32,394;;U;Short-Sleeve Classic Jersey;Current
180;;LL Mountain Rim;NA;;;NA;;;L;;;Current
181;;ML Mountain Rim;NA;;;NA;;;M;;;Current
182;;HL Mountain Rim;NA;;;NA;;;;;;Current
183;;LL Road Rim;NA;;;NA;;;L;;;Current
184;;ML Road Rim;NA;;;NA;;;M;;;Current
185;;HL Road Rim;NA;;;NA;;;;;;Current
186;;Touring Rim;NA;;;NA;;;;;;Current
413;17;LL Road Front Wheel;Black;£85,565;;NA;R;£51,339;L;;LL Road Front Wheel;
414;17;ML Road Front Wheel;Black;£248,385;;NA;R;£149,031;M;;ML Road Front Wheel;
415;17;HL Road Front Wheel;Black;£330,06;;NA;R;£198,036;H;;HL Road Front Wheel;
422;17;LL Road Rear Wheel;Black;£112,565;;NA;R;£67,539;L;;LL Road Rear Wheel;
423;17;ML Road Rear Wheel;Black;£275,385;;NA;R;£165,231;M;;ML Road Rear Wheel;
424;17;HL Road Rear Wheel;Black;£357,06;;NA;R;£214,236;H;;HL Road Rear Wheel;
501;9;Rear Derailleur;Silver;£121,46;;NA;;£72,876;;;Rear Derailleur;Current
514;6;Rear Brakes;Silver;£106,5;;NA;;£63,9;;;Rear Brakes;Current
542;13;LL Mountain Pedal;Silver/Black;£40,49;;NA;M;£24,294;L;;LL Mountain Pedal;Current
543;13;ML Mountain Pedal;Silver/Black;£62,09;;NA;M;£37,254;M;;ML Mountain Pedal;Current
544;13;HL Mountain Pedal;Silver/Black;£80,99;;NA;M;£48,594;H;;HL Mountain Pedal;Current
545;13;LL Road Pedal;Silver/Black;£40,49;;NA;R;£24,294;L;;LL Road Pedal;Current
546;13;ML Road Pedal;Silver/Black;£62,09;;NA;R;£37,254;M;;ML Road Pedal;Current
547;13;HL Road Pedal;Silver/Black;£80,99;;NA;R;£48,594;H;;HL Road Pedal;Current
552;9;Front Derailleur;Silver;£91,49;;NA;;£54,894;;;Front Derailleur;Current
555;6;Front Brakes;Silver;£106,5;;NA;;£63,9;;;Front Brakes;Current
556;8;LL Crankset;Black;£175,49;;NA;;£105,294;L;;LL Crankset;Current
557;8;ML Crankset;Black;£256,49;;NA;;£153,894;M;;ML Crankset;Current
558;8;HL Crankset;Black;£404,99;;NA;;£242,994;H;;HL Crankset;Current
601;5;LL Bottom Bracket;NA;£53,99;;NA;;£32,394;L;;LL Bottom Bracket;Current
602;5;ML Bottom Bracket;NA;£101,24;;NA;;£60,744;M;;ML Bottom Bracket;Current
603;5;HL Bottom Bracket;NA;£121,49;;NA;;£72,894;H;;HL Bottom Bracket;Current
381;2;Road-550-W Yellow, 38;Yellow;£1.000,4375;38;38-40 CM;R;£600,2625;M;W;Road-550-W;
382;2;Road-550-W Yellow, 38;Yellow;£1.120,49;38;38-40 CM;R;£672,294;M;W;Road-550-W;Current
383;2;Road-550-W Yellow, 40;Yellow;£1.000,4375;40;38-40 CM;R;£600,2625;M;W;Road-550-W;
384;2;Road-550-W Yellow, 40;Yellow;£1.120,49;40;38-40 CM;R;£672,294;M;W;Road-550-W;Current
385;2;Road-550-W Yellow, 42;Yellow;£1.000,4375;42;42-46 CM;R;£600,2625;M;W;Road-550-W;
386;2;Road-550-W Yellow, 42;Yellow;£1.120,49;42;42-46 CM;R;£672,294;M;W;Road-550-W;Current
387;2;Road-550-W Yellow, 44;Yellow;£1.000,4375;44;42-46 CM;R;£600,2625;M;W;Road-550-W;
388;2;Road-550-W Yellow, 44;Yellow;£1.120,49;44;42-46 CM;R;£672,294;M;W;Road-550-W;Current
389;2;Road-550-W Yellow, 48;Yellow;£1.000,4375;48;48-52 CM;R;£600,2625;M;W;Road-550-W;
390;2;Road-550-W Yellow, 48;Yellow;£1.120,49;48;48-52 CM;R;£672,294;M;W;Road-550-W;Current
417;14;ML Road Frame-W - Yellow, 38;Yellow;£540,7545;38;38-40 CM;R;£324,4527;M;W;ML Road Frame-W;
418;14;ML Road Frame-W - Yellow, 38;Yellow;£594,83;38;38-40 CM;R;£356,898;M;W;ML Road Frame-W;Current
429;14;ML Road Frame-W - Yellow, 40;Yellow;£540,7545;40;38-40 CM;R;£324,4527;M;W;ML Road Frame-W;
430;14;ML Road Frame-W - Yellow, 40;Yellow;£594,83;40;38-40 CM;R;£356,898;M;W;ML Road Frame-W;Current
431;14;ML Road Frame-W - Yellow, 42;Yellow;£540,7545;42;42-46 CM;R;£324,4527;M;W;ML Road Frame-W;
432;14;ML Road Frame-W - Yellow, 42;Yellow;£594,83;42;42-46 CM;R;£356,898;M;W;ML Road Frame-W;Current
433;14;ML Road Frame-W - Yellow, 44;Yellow;£540,7545;44;42-46 CM;R;£324,4527;M;W;ML Road Frame-W;
434;14;ML Road Frame-W - Yellow, 44;Yellow;£594,83;44;42-46 CM;R;£356,898;M;W;ML Road Frame-W;Current
435;14;ML Road Frame-W - Yellow, 48;Yellow;£540,7545;48;48-52 CM;R;£324,4527;M;W;ML Road Frame-W;
436;14;ML Road Frame-W - Yellow, 48;Yellow;£594,83;48;48-52 CM;R;£356,898;M;W;ML Road Frame-W;Current
511;12;ML Mountain Frame-W - Silver, 40;Silver;£364,09;40;38-40 CM;M;£218,454;M;W;ML Mountain Frame-W;Current
512;12;ML Mountain Frame-W - Silver, 42;Silver;£364,09;42;42-46 CM;M;£218,454;M;W;ML Mountain Frame-W;Current
513;12;ML Mountain Frame-W - Silver, 46;Silver;£364,09;46;42-46 CM;M;£218,454;M;W;ML Mountain Frame-W;Current
549;12;ML Mountain Frame-W - Silver, 38;Silver;£364,09;38;38-40 CM;M;£218,454;M;W;ML Mountain Frame-W;Current
580;2;Road-350-W Yellow, 40;Yellow;£1.700,99;40;38-40 CM;R;£1.020,594;M;W;Road-350-W;Current
581;2;Road-350-W Yellow, 42;Yellow;£1.700,99;42;42-46 CM;R;£1.020,594;M;W;Road-350-W;Current
582;2;Road-350-W Yellow, 44;Yellow;£1.700,99;44;42-46 CM;R;£1.020,594;M;W;Road-350-W;Current
583;2;Road-350-W Yellow, 48;Yellow;£1.700,99;48;48-52 CM;R;£1.020,594;M;W;Road-350-W;Current
587;1;Mountain-400-W Silver, 38;Silver;£769,49;38;38-40 CM;M;£461,694;M;W;Mountain-400-W;Current
588;1;Mountain-400-W Silver, 40;Silver;£769,49;40;38-40 CM;M;£461,694;M;W;Mountain-400-W;Current
589;1;Mountain-400-W Silver, 42;Silver;£769,49;42;42-46 CM;M;£461,694;M;W;Mountain-400-W;Current
590;1;Mountain-400-W Silver, 46;Silver;£769,49;46;42-46 CM;M;£461,694;M;W;Mountain-400-W;Current
288;12;HL Mountain Frame - Silver, 42;Silver;£1.204,3248;42;42-46 CM;M;£722,5949;H;U;HL Mountain Frame;
289;12;HL Mountain Frame - Silver, 42;Silver;£1.240,4545;42;42-46 CM;M;£744,2727;H;U;HL Mountain Frame;
290;12;HL Mountain Frame - Silver, 42;Silver;£1.364,5;42;42-46 CM;M;£818,7;H;U;HL Mountain Frame;Current
291;12;HL Mountain Frame - Silver, 44;Silver;£1.364,5;44;42-46 CM;M;£818,7;H;U;HL Mountain Frame;
292;12;HL Mountain Frame - Silver, 48;Silver;£1.364,5;48;48-52 CM;M;£818,7;H;U;HL Mountain Frame;
293;12;HL Mountain Frame - Silver, 46;Silver;£1.204,3248;46;42-46 CM;M;£722,5949;H;U;HL Mountain Frame;
294;12;HL Mountain Frame - Silver, 46;Silver;£1.240,4545;46;42-46 CM;M;£744,2727;H;U;HL Mountain Frame;
295;12;HL Mountain Frame - Silver, 46;Silver;£1.364,5;46;42-46 CM;M;£818,7;H;U;HL Mountain Frame;Current
296;12;HL Mountain Frame - Black, 42;Black;£1.191,1739;42;42-46 CM;M;£714,7043;H;U;HL Mountain Frame;
297;12;HL Mountain Frame - Black, 42;Black;£1.226,9091;42;42-46 CM;M;£736,1455;H;U;HL Mountain Frame;
298;12;HL Mountain Frame - Black, 42;Black;£1.349,6;42;42-46 CM;M;£809,76;H;U;HL Mountain Frame;Current
299;12;HL Mountain Frame - Black, 44;Black;£1.349,6;44;42-46 CM;M;£809,76;H;U;HL Mountain Frame;
300;12;HL Mountain Frame - Black, 48;Black;£1.349,6;48;48-52 CM;M;£809,76;H;U;HL Mountain Frame;
301;12;HL Mountain Frame - Black, 46;Black;£1.191,1739;46;42-46 CM;M;£714,7043;H;U;HL Mountain Frame;
302;12;HL Mountain Frame - Black, 46;Black;£1.226,9091;46;42-46 CM;M;£736,1455;H;U;HL Mountain Frame;
303;12;HL Mountain Frame - Black, 46;Black;£1.349,6;46;42-46 CM;M;£809,76;H;U;HL Mountain Frame;Current
304;12;HL Mountain Frame - Black, 38;Black;£1.191,1739;38;38-40 CM;M;£714,7043;H;U;HL Mountain Frame;
305;12;HL Mountain Frame - Black, 38;Black;£1.226,9091;38;38-40 CM;M;£736,1455;H;U;HL Mountain Frame;
306;12;HL Mountain Frame - Black, 38;Black;£1.349,6;38;38-40 CM;M;£809,76;H;U;HL Mountain Frame;Current
307;12;HL Mountain Frame - Silver, 38;Silver;£1.204,3248;38;38-40 CM;M;£722,5949;H;U;HL Mountain Frame;
308;12;HL Mountain Frame - Silver, 38;Silver;£1.240,4545;38;38-40 CM;M;£744,2727;H;U;HL Mountain Frame;
309;12;HL Mountain Frame - Silver, 38;Silver;£1.364,5;38;38-40 CM;M;£818,7;H;U;HL Mountain Frame;Current
344;1;Mountain-100 Silver, 38;Silver;£3.399,99;38;38-40 CM;M;£2.039,994;H;U;Mountain-100;
345;1;Mountain-100 Silver, 42;Silver;£3.399,99;42;42-46 CM;M;£2.039,994;H;U;Mountain-100;
346;1;Mountain-100 Silver, 44;Silver;£3.399,99;44;42-46 CM;M;£2.039,994;H;U;Mountain-100;
347;1;Mountain-100 Silver, 48;Silver;£3.399,99;48;48-52 CM;M;£2.039,994;H;U;Mountain-100;
348;1;Mountain-100 Black, 38;Black;£3.374,99;38;38-40 CM;M;£2.024,994;H;U;Mountain-100;
349;1;Mountain-100 Black, 42;Black;£3.374,99;42;42-46 CM;M;£2.024,994;H;U;Mountain-100;
350;1;Mountain-100 Black, 44;Black;£3.374,99;44;42-46 CM;M;£2.024,994;H;U;Mountain-100;
351;1;Mountain-100 Black, 48;Black;£3.374,99;48;48-52 CM;M;£2.024,994;H;U;Mountain-100;
352;1;Mountain-200 Silver, 38;Silver;£2.071,4196;38;38-40 CM;M;£1.242,8518;H;U;Mountain-200;
353;1;Mountain-200 Silver, 38;Silver;£2.319,99;38;38-40 CM;M;£1.391,994;H;U;Mountain-200;Current
354;1;Mountain-200 Silver, 42;Silver;£2.071,4196;42;42-46 CM;M;£1.242,8518;H;U;Mountain-200;
355;1;Mountain-200 Silver, 42;Silver;£2.319,99;42;42-46 CM;M;£1.391,994;H;U;Mountain-200;Current
356;1;Mountain-200 Silver, 46;Silver;£2.071,4196;46;42-46 CM;M;£1.242,8518;H;U;Mountain-200;
357;1;Mountain-200 Silver, 46;Silver;£2.319,99;46;42-46 CM;M;£1.391,994;H;U;Mountain-200;Current
358;1;Mountain-200 Black, 38;Black;£2.049,0982;38;38-40 CM;M;£1.229,4589;H;U;Mountain-200;
359;1;Mountain-200 Black, 38;Black;£2.294,99;38;38-40 CM;M;£1.376,994;H;U;Mountain-200;Current
360;1;Mountain-200 Black, 42;Black;£2.049,0982;42;42-46 CM;M;£1.229,4589;H;U;Mountain-200;
361;1;Mountain-200 Black, 42;Black;£2.294,99;42;42-46 CM;M;£1.376,994;H;U;Mountain-200;Current
362;1;Mountain-200 Black, 46;Black;£2.049,0982;46;42-46 CM;M;£1.229,4589;H;U;Mountain-200;
363;1;Mountain-200 Black, 46;Black;£2.294,99;46;42-46 CM;M;£1.376,994;H;U;Mountain-200;Current
364;1;Mountain-300 Black, 38;Black;£1.079,99;38;38-40 CM;M;£647,994;M;U;Mountain-300;
365;1;Mountain-300 Black, 40;Black;£1.079,99;40;38-40 CM;M;£647,994;M;U;Mountain-300;
366;1;Mountain-300 Black, 44;Black;£1.079,99;44;42-46 CM;M;£647,994;M;U;Mountain-300;
367;1;Mountain-300 Black, 48;Black;£1.079,99;48;48-52 CM;M;£647,994;M;U;Mountain-300;
409;12;ML Mountain Frame - Black, 38;Black;£348,76;38;38-40 CM;M;£209,256;M;U;ML Mountain Frame-W;
426;12;ML Mountain Frame - Black, 40;Black;£348,76;40;38-40 CM;M;£209,256;M;U;ML Mountain Frame;
427;12;ML Mountain Frame - Black, 44;Black;£348,76;44;42-46 CM;M;£209,256;M;U;ML Mountain Frame;
428;12;ML Mountain Frame - Black, 48;Black;£348,76;48;48-52 CM;M;£209,256;M;U;ML Mountain Frame;
492;16;HL Touring Frame - Yellow, 60;Yellow;£1.003,91;60;60-62 CM;T;£602,346;H;U;HL Touring Frame;Current
493;16;LL Touring Frame - Yellow, 62;Yellow;£333,42;62;60-62 CM;T;£200,052;L;U;LL Touring Frame;Current
494;16;HL Touring Frame - Yellow, 46;Yellow;£1.003,91;46;42-46 CM;T;£602,346;H;U;HL Touring Frame;Current
495;16;HL Touring Frame - Yellow, 50;Yellow;£1.003,91;50;48-52 CM;T;£602,346;H;U;HL Touring Frame;Current
496;16;HL Touring Frame - Yellow, 54;Yellow;£1.003,91;54;54-58 CM;T;£602,346;H;U;HL Touring Frame;Current
497;16;HL Touring Frame - Blue, 46;Blue;£1.003,91;46;42-46 CM;T;£602,346;H;U;HL Touring Frame;Current
498;16;HL Touring Frame - Blue, 50;Blue;£1.003,91;50;48-52 CM;T;£602,346;H;U;HL Touring Frame;Current
